rank,site_id,total_volume,months_present_x,first_month,last_month,avg_monthly_volume,max_monthly_volume,best_month,best_month_volume,percent_of_network,cumulative_volume,cumulative_percent,percentile_band,months_present_y,monthly_total,monthly_mean,monthly_median,monthly_std,monthly_max,monthly_min,monthly_cv,max_to_mean_ratio,first12_avg,last12_avg,growth_abs,growth_pct,friendly_name,site_name,latitude,longitude,traffic_band,percentile_rank,volume_ratio,google_maps_url,scale_score,stability_score,volatility_score,growth_score,spike_score,traffic_archetype,archetype_colour,ooh_exposure_score,research_interest_score,strategic_importance_score
16,2816,491145042,147,2014-01,2026-04,3341122.73,4127796,2025-10,4127796,0.091118,8563096584,1.58864,Top 1%,147,491145042.0,3341122.7346938774,3428988.0,447975.5087826029,4127796.0,702999.0,0.1340793333123836,1.2354517710880202,3205673.4166666665,3453442.5833333335,247769.16666666698,7.729083236566971,DIAMOND CREEK RD / GREENSBOROUGH Highway / CIVIC,DIAMOND CREEK RD/GREENSBOROUGH HWY/CIVIC,-37.68909,145.11328,red,99.6776273372018,0.728163,"https://www.google.com/maps/search/?api=1&query=-37.68909,145.11328",99.68474148802018,79.42820292347378,20.571797076526224,64.58513396715644,39.43692241564582,Metropolitan Backbone,#7b1fa2,87.60068534271085,52.42815582688202,76.74657060921405
141,2169,324079205,147,2014-01,2026-04,2204620.44,2686389,2025-10,2686389,0.060124,55681171810,10.330062,Top 5%,147,324079205.0,2204620.4421768705,2237818.0,301352.12866203324,2686389.0,390060.0,0.13669116138852194,1.2185267579880668,2066044.3333333333,2346112.75,280068.41666666674,13.555779619443472,2014-01,2014-01,,,red,96.99118848055018,0.480474,https://www.google.com/maps/search/?api=1&query=SCATS%202169%202014-01%20Victoria,97.05758722152164,76.20378331900258,23.79621668099742,71.21866897147797,34.128519234902214,Metropolitan Backbone,#7b1fa2,86.67635259588315,54.225071859332154,76.72983720993047
14,3516,494139005,147,2014-01,2026-04,3361489.83,3941371,2025-10,3941371,0.091673,7579518450,1.406165,Top 1%,147,494139005.0,3361489.829931973,3467537.0,442033.3127206431,3941371.0,768315.0,0.13149922655859667,1.172507191574565,3264208.5,3496208.0,231999.5,7.10737380899535,BULLA near HOLYROOD,BULLA NR HOLYROOD,-37.738597,144.906609,red,99.72061035890825,0.732602,"https://www.google.com/maps/search/?api=1&query=-37.738597,144.906609",99.72677595628416,81.98624247635425,18.013757523645744,63.69922212618842,14.979583064689447,Metropolitan Backbone,#7b1fa2,88.08613182028253,47.60687442209279,76.71620572938328
36,2628,418491452,147,2014-01,2026-04,2846880.63,6187828,2019-07,6187828,0.077639,17663872561,3.27703,Top 1%,147,418491452.0,2846880.6258503404,2774943.0,900421.9600537466,6187828.0,586911.0,0.31628370781609355,2.173546703649278,2216465.0,2872423.5,655958.5,29.594805241679882,Wrr / Sunshine / Mcintyre,WRR/SUNSHINE/MCINTYRE,-37.751576,144.832732,red,99.24779712013756,0.620448,"https://www.google.com/maps/search/?api=1&query=-37.751576,144.832732",99.26439680538041,16.573516766981943,83.42648323301806,81.05012964563527,94.43369868901785,High-Volume Volatile Corridor,#d32f2f,74.94882336383178,87.53224218967567,76.70768032989733
256,2860,277945120,147,2014-01,2026-04,1890783.13,2398807,2023-08,2398807,0.051565,89878445485,16.674396,Top 10%,147,277945120.0,1890783.1292517006,2061576.0,394979.535376848,2398807.0,433894.0,0.20889732368892341,1.268684368338613,1442475.5833333333,2091875.0,649399.4166666667,45.019785719076594,Flemington / Western Link Off Rmp / Boundary,FLEMINGTON/WESTERN LINK OFF RMP/BOUNDARY,-37.78783,144.940511,orange,94.51966473243068,0.412077,"https://www.google.com/maps/search/?api=1&query=-37.78783,144.940511",94.64060529634301,34.995700773860705,65.0042992261393,85.99827139152983,49.47345798409628,Rising Growth Corridor,#2e7d32,78.0009123847598,74.90012590349075,76.53771170035337
41,4742,411127240,147,2014-01,2026-04,2796783.95,3569618,2024-10,3569618,0.076273,19737245935,3.661686,Top 1%,147,411127240.0,2796783.9455782315,2884605.0,518964.3792943471,3569618.0,695117.0,0.1855575508844148,1.276329551892499,2606477.3333333335,3038311.3333333335,431834.0,16.56772512376858,TOORAK near OSBORNE,TOORAK NR OSBORNE,-37.839045,144.992039,red,99.14033956587149,0.60953,"https://www.google.com/maps/search/?api=1&query=-37.839045,144.992039",99.15931063472047,43.76612209802235,56.23387790197765,73.55229040622298,51.386202450032236,Mixed Urban Traffic Site,#8d6e63,80.18960945484645,69.287336882008,76.52045397176992
293,2658,268020191,147,2014-01,2026-04,1823266.61,2398699,2025-03,2398699,0.049724,100021809513,18.556209,Top 10%,147,268020191.0,1823266.6054421768,1819703.0,321409.44592774974,2398699.0,427899.0,0.17628219864741165,1.315605185133235,1524626.25,2104914.0833333335,580287.8333333335,38.06098926430877,WESTERN Highway / CHRISTIES / CAROLINE SPRING,WESTERN HWY/CHRISTIES/CAROLINE SPRING,-37.756332,144.739647,orange,93.7244788308618,0.397362,"https://www.google.com/maps/search/?api=1&query=-37.756332,144.739647",93.86296763345943,47.61392949269132,52.38607050730868,84.2048401037165,59.144637868042125,Mixed Urban Traffic Site,#8d6e63,80.36908259231882,71.24086591557119,76.45999993043462
196,2322,296065115,147,2014-01,2026-04,2014048.4,2501092,2025-10,2501092,0.054926,72681763619,13.484039,Top 5%,147,296065115.0,2014048.4013605441,2019609.0,276810.84618212463,2501092.0,446498.0,0.13744001683133902,1.2418231847409649,1916163.0,2208894.3333333335,292731.3333333335,15.27695364816738,Nepean / South,NEPEAN/SOUTH,-37.933006,145.034374,red,95.80915538362346,0.438941,"https://www.google.com/maps/search/?api=1&query=-37.933006,145.034374",95.90163934426229,75.55889939810834,24.44110060189166,72.62316335350043,41.95142918547174,Metropolitan Backbone,#7b1fa2,86.16025915957144,55.81437646338543,76.45831534552354
291,2656,269615956,147,2014-01,2026-04,1834122.15,2535967,2025-03,2535967,0.05002,99484295114,18.456488,Top 10%,147,269615956.0,1834122.149659864,1840159.0,279873.44414531026,2535967.0,439299.0,0.15259258724791722,1.3826598192875499,1603949.4166666667,2036476.5,432527.08333333326,26.96637929095124,WESTERN Highway / WESTWOOD,WESTERN HWY/WESTWOOD,-37.762119,144.754263,orange,93.76746185256825,0.399728,"https://www.google.com/maps/search/?api=1&query=-37.762119,144.754263",93.90500210172341,62.661220980223554,37.33877901977644,80.31547104580812,68.83730926284117,Mixed Urban Traffic Site,#8d6e63,83.37615061016538,66.26981078043505,76.45340620394833
304,2850,265046089,147,2014-01,2026-04,1803034.62,3165982,2024-03,3165982,0.049172,102952111757,19.099843,Top 10%,147,265046089.0,1803034.619047619,1596079.0,711303.2582853056,3165982.0,11227.0,0.3945033837791884,1.755918586672675,1186337.1666666667,2622420.8333333335,1436083.6666666667,121.05189882078211,Western Freeway / Robinsons On / Off Ramps,WESTERN FWY/ROBINSONS ON/OFF RAMPS,-37.794667,144.753019,orange,93.48807221147646,0.392953,"https://www.google.com/maps/search/?api=1&query=-37.794667,144.753019",93.63177805800757,9.845227858985384,90.15477214101462,94.12273120138289,89.01783795400817,High-Volume Volatile Corridor,#d32f2f,72.78333113692709,91.87002091447272,76.45110775932925
85,2302,364909593,147,2014-01,2026-04,2482378.18,3444909,2025-03,3444909,0.067699,36624547125,6.794646,Top 5%,147,364909593.0,2482378.1836734693,2486575.0,471193.0277267352,3444909.0,629138.0,0.18981516628922956,1.3877454380871812,2495162.9166666665,2962383.5,467220.5833333335,18.725053190414595,Nepean / Fitzroy / Wellington,NEPEAN/FITZROY/WELLINGTON,-37.856393,144.983185,red,98.1947130883301,0.541009,"https://www.google.com/maps/search/?api=1&query=-37.856393,144.983185",98.23455233291298,41.852966466036115,58.147033533963885,75.32411408815904,69.31012250161186,Mixed Urban Traffic Site,#8d6e63,79.55706821724299,72.99212480515945,76.36301969074445
290,258,269818506,147,2014-01,2026-04,1835500.04,3066277,2025-10,3066277,0.050057,99214679158,18.406469,Top 10%,147,269818506.0,1835500.0408163266,1540670.0,566981.9552167503,3066277.0,538924.0,0.30889781673041466,1.6705404150447707,1353000.5,2342216.1666666665,989215.6666666665,73.11273474523227,STH GIPPSLAND Highway / CAMMS RD.,STH GIPPSLAND HWY/CAMMS RD.,-38.098084,145.283225,orange,93.78895336342144,0.400028,"https://www.google.com/maps/search/?api=1&query=-38.098084,145.283225",93.9260193358554,17.4548581255374,82.5451418744626,90.68712186689714,86.39587362991618,High-Volume Volatile Corridor,#d32f2f,74.16044953948426,87.84152112778956,76.27687598079123
283,508,271863695,147,2014-01,2026-04,1849412.89,2712718,2025-08,2712718,0.050437,97317171277,18.05444,Top 10%,147,271863695.0,1849412.8911564625,1744264.0,418526.504400858,2712718.0,473819.0,0.22630236136136578,1.4667995518857346,1513569.25,2256356.1666666665,742786.9166666665,49.07518547081123,Clyde / Greaves / O'Shea,CLYDE/GREAVES/O'SHEA,-38.059893,145.33818,orange,93.93939393939394,0.40306,"https://www.google.com/maps/search/?api=1&query=-38.059893,145.33818",94.07313997477932,30.56749785038693,69.43250214961307,86.90579083837511,76.48828712658499,Rising Growth Corridor,#2e7d32,76.76325961640039,80.66098406782072,76.24244604884507
347,1120,255132963,147,2014-01,2026-04,1735598.39,2115956,2025-10,2115956,0.047333,114145380255,21.176437,Top 10%,147,255132963.0,1735598.387755102,1764848.0,200099.64221964715,2115956.0,346249.0,0.11529144278502394,1.2191507061359217,1530551.75,1784394.3333333333,253842.58333333326,16.585037607080796,Dandenong Southern Bypass / Hammond,DANDENONG SOUTHERN BYPASS/HAMMOND,-38.003163,145.207925,orange,92.5639372447883,0.378256,"https://www.google.com/maps/search/?api=1&query=-38.003163,145.207925",92.72803699033207,95.5932932072227,4.4067067927773,73.57389801210026,34.515366430260045,Metropolitan Backbone,#7b1fa2,89.61352324890838,47.33742914370755,76.22206090843062
181,2617,299558196,147,2014-01,2026-04,2037810.86,2481908,2023-05,2481908,0.055575,68214895451,12.655338,Top 5%,147,299558196.0,2037810.857142857,2061833.0,243059.86490867773,2481908.0,469181.0,0.11927498769412949,1.2179285390008159,1958776.9166666667,2125472.75,166695.83333333326,8.510200008738442,WESTERN Highway near MARCELLIN,WESTERN HWY NR MARCELLIN,-37.768706,144.768477,red,96.13152804642166,0.44412,"https://www.google.com/maps/search/?api=1&query=-37.768706,144.768477",96.21689785624213,93.50816852966466,6.491831470335339,65.77355229040623,33.89211261551687,Metropolitan Backbone,#7b1fa2,89.45104641143058,46.331403165315194,76.12772291987343
362,2895,251959465,147,2014-01,2026-04,1714009.97,2679231,2025-10,2679231,0.046744,117949906856,21.882259,Top 10%,147,251959465.0,1714009.9659863946,1708013.0,632639.2279457435,2679231.0,525427.0,0.3690989203681008,1.5631361854177614,1050666.5833333333,2380179.5833333335,1329513.0000000002,126.53995292988209,Tullamarine Freeway / Bulla Wb Exit Ramp,TULLAMARINE FWY/BULLA WB EXIT RAMP,-37.734782,144.904227,orange,92.2415645819901,0.373551,"https://www.google.com/maps/search/?api=1&query=-37.734782,144.904227",92.41277847835225,11.392949269131558,88.60705073086844,94.44684528954191,82.44143563292499,High-Volume Volatile Corridor,#d32f2f,72.56463453828502,90.19529238327573,76.04476683662347
341,464,257202137,147,2014-01,2026-04,1749674.4,4672010,2025-09,4672010,0.047717,112610019766,20.891594,Top 10%,147,257202137.0,1749674.4013605441,1437348.0,756056.1885812968,4672010.0,393624.0,0.43211250504287463,2.670216810834663,1314699.1666666667,2918955.9166666665,1604256.7499999998,122.0246266731489,HIGH ST RD / STEPrinces Highway EastNSONS,HIGH ST RD/STEPHENSONS,-37.87009,145.130062,orange,92.69288630990758,0.381323,"https://www.google.com/maps/search/?api=1&query=-37.87009,145.130062",92.85414039512399,8.125537403267414,91.87446259673258,94.1875540190147,96.62583279604556,High-Volume Volatile Corridor,#d32f2f,71.93867237193798,93.47703111299245,76.0281508517721
87,3174,362999983,147,2014-01,2026-04,2469387.64,3148843,2026-03,3148843,0.067344,37351470869,6.929506,Top 5%,147,362999983.0,2469387.6394557822,2582978.0,400121.2543519149,3148843.0,606830.0,0.16203258166469803,1.2751513572384934,2169291.1666666665,2430263.5833333335,260972.41666666698,12.030308364168434,Narre Warren - Cranbourne / Greaves,NARRE WARREN - CRANBOURNE/GREAVES,-38.054864,145.301221,red,98.15173006662368,0.538177,"https://www.google.com/maps/search/?api=1&query=-38.054864,145.301221",98.192517864649,54.96560619088564,45.03439380911436,69.53327571305098,51.020846765527615,Mixed Urban Traffic Site,#8d6e63,81.65394151588856,63.91365113486427,75.84156849124653
241,2194,281421926,147,2014-01,2026-04,1914434.87,2214754,2025-03,2214754,0.05221,85677302009,15.894993,Top 10%,147,281421926.0,1914434.8707482994,1952005.0,220332.98369082107,2214754.0,377621.0,0.1150903522796255,1.156870904223717,1780931.75,1942905.0833333333,161973.33333333326,9.094864715244325,Somerton / Pascoe Vale / David Munroe,SOMERTON/PASCOE VALE/DAVID MUNROE,-37.640549,144.928781,orange,94.84203739522889,0.417231,"https://www.google.com/maps/search/?api=1&query=-37.640549,144.928781",94.95586380832283,95.6792777300086,4.320722269991402,66.52981849611062,9.047926069202665,Metropolitan Backbone,#7b1fa2,89.45150822630183,41.819560015375146,75.82006629946784
193,3696,297000291,147,2014-01,2026-04,2020410.14,2697928,2025-10,2697928,0.0551,71793340927,13.319218,Top 5%,147,297000291.0,2020410.142857143,1996951.0,384390.51997039316,2697928.0,480734.0,0.19025370731252175,1.3353367926498092,1934104.4166666667,2367041.6666666665,432937.24999999977,22.3843783339343,Warrigal / South / Dingley Bypass,WARRIGAL/SOUTH/DINGLEY BYPASS,-37.938769,145.079658,red,95.8736299161831,0.440327,"https://www.google.com/maps/search/?api=1&query=-37.938769,145.079658",95.96469104665826,41.65950128976784,58.34049871023216,77.57130509939498,62.49731356114335,Mixed Urban Traffic Site,#8d6e63,78.709716417983,72.2581013219029,75.7813470553636
359,2167,252398567,147,2014-01,2026-04,1716997.05,2035176,2025-10,2035176,0.046825,117193318091,21.741895,Top 10%,147,252398567.0,1716997.0544217688,1745339.0,199532.44687950626,2035176.0,377340.0,0.11621012765610281,1.1853112937840093,1556285.1666666667,1779011.9166666667,222726.75,14.311435639847925,Sydney Road / Bolinda,SYDNEY RD/BOLINDA,-37.683969,144.957512,orange,92.30603911454976,0.374202,"https://www.google.com/maps/search/?api=1&query=-37.683969,144.957512",92.4758301807482,95.18486672398969,4.815133276010318,72.0181503889369,20.717816462497314,Metropolitan Backbone,#7b1fa2,89.06155335819632,44.893580268808925,75.77699699532356
257,5007,277809989,147,2014-01,2026-04,1889863.87,2313844,2026-01,2313844,0.05154,90156255474,16.725935,Top 10%,147,277809989.0,1889863.8707482994,1926296.0,231024.55120203047,2313844.0,425000.0,0.122244017031002,1.2243442693487885,1744634.4166666667,1928523.9166666667,183889.5,10.540288454892627,Corio-Waurn / Bacchus Marsh / Cox / Street Georges,CORIO-WAURN/BACCHUS MARSH/COX/ST GEORGES,-38.084169,144.358674,orange,94.49817322157747,0.411876,"https://www.google.com/maps/search/?api=1&query=-38.084169,144.358674",94.61958806221101,91.0146173688736,8.985382631126397,68.17199654278306,36.27767032022351,Metropolitan Backbone,#7b1fa2,88.42882708499107,47.96205104420489,75.76394480499525
322,511,260821726,147,2014-01,2026-04,1774297.46,2440634,2025-10,2440634,0.048388,107688593120,19.978563,Top 10%,147,260821726.0,1774297.455782313,1804272.0,248299.9878530782,2440634.0,387745.0,0.13994270636182546,1.3755495123132495,1631533.4166666667,1940858.25,309324.83333333326,18.959147889554405,MOOROODUC Highway / GERTRUDE,MOOROODUC HWY/GERTRUDE,-38.148978,145.134752,orange,93.10122501611863,0.38669,"https://www.google.com/maps/search/?api=1&query=-38.148978,145.134752",93.25346784363178,73.0438521066208,26.95614789337919,75.49697493517719,67.87019127444658,Metropolitan Backbone,#7b1fa2,84.64976532768813,60.91496650312921,75.71564812200077
37,2173,416360476,147,2014-01,2026-04,2832384.19,4032203,2017-05,4032203,0.077244,18080233037,3.354274,Top 1%,147,416360476.0,2832384.1904761903,2833189.0,367465.4652056422,4032203.0,555594.0,0.12973715445850678,1.4236073670931244,2667948.75,2775141.0833333335,107192.33333333349,4.017780826312105,Sydney / Wrr,SYDNEY/WRR,-37.692181,144.95865,red,99.22630560928434,0.617289,"https://www.google.com/maps/search/?api=1&query=-37.692181,144.95865",99.24337957124843,83.77042132416165,16.22957867583835,59.09680207433017,73.04964539007092,Metropolitan Backbone,#7b1fa2,87.3458245100931,54.2155158816028,75.66740228813592
297,5259,267460840,147,2014-01,2026-04,1819461.5,2247325,2019-10,2247325,0.04962,101092180767,18.754786,Top 10%,147,267460840.0,1819461.4965986395,1855769.0,276427.5750824014,2247325.0,408747.0,0.1519282356890564,1.235159416234541,1632648.5,1968871.9166666667,336223.41666666674,20.593741804599507,Werribee / Cottrell / Phw,WERRIBEE/COTTRELL/PHW,-37.901843,144.65363,orange,93.63851278744896,0.396533,"https://www.google.com/maps/search/?api=1&query=-37.901843,144.65363",93.77889869693148,63.155631986242476,36.844368013757524,76.46931719965427,39.37244788308618,Mixed Urban Traffic Site,#8d6e63,82.66116571980379,60.49797088656064,75.65214945286213
184,737,298774325,147,2014-01,2026-04,2032478.4,2646263,2025-10,2646263,0.055429,69112612241,12.821884,Top 5%,147,298774325.0,2032478.4013605441,2071943.0,262304.8006300248,2646263.0,436269.0,0.1290566239003758,1.3019882515005263,1965234.5833333333,2132371.25,167136.66666666674,8.504667487744788,Moorooduc / Golf Links / Towerhill,MOOROODUC/GOLF LINKS/TOWERHILL,-38.163557,145.13659,red,96.06705351386202,0.442958,"https://www.google.com/maps/search/?api=1&query=-38.163557,145.13659",96.15384615384616,84.60877042132417,15.391229578675839,65.75194468452895,57.01697829357404,Metropolitan Backbone,#7b1fa2,87.18719692685224,52.89582973270057,75.65005822720278
130,3744,331777097,147,2014-01,2026-04,2256987.05,2665802,2019-10,2665802,0.061552,52092228134,9.664235,Top 5%,147,331777097.0,2256987.0544217685,2330746.0,314102.87477305206,2665802.0,389852.0,0.13916910784121622,1.1811330484937002,1876793.25,2028386.5833333333,151593.33333333326,8.077252693301899,Metropolitan Ring Road / Dalton,METROPOLITAN RING ROAD/DALTON,-37.687498,145.028584,red,97.22759509993551,0.491887,"https://www.google.com/maps/search/?api=1&query=-37.687498,145.028584",97.28877679697352,73.77472055030094,26.225279449699052,65.25496974935177,18.783580485708146,Metropolitan Backbone,#7b1fa2,85.00350132578103,51.03063116445112,75.51967953602349
272,1529,275339981,145,2014-03,2026-04,1898896.42,2877704,2026-03,2877704,0.051082,94304846100,17.495589,Top 10%,145,275339981.0,1898896.4206896552,1991125.0,521350.4112858245,2877704.0,113709.0,0.2745544230877409,1.5154612798495108,1696961.4166666667,2369054.4166666665,672092.9999999998,39.605673611612744,Fitzsimons North Of Parkwood,FITZSIMONS NORTH OF PARKWOOD,-37.751924,145.135102,orange,94.17580055877929,0.408214,"https://www.google.com/maps/search/?api=1&query=-37.751924,145.135102",94.30432955023119,21.904557179707652,78.09544282029235,84.74503025064823,79.7764882871266,High-Volume Volatile Corridor,#d32f2f,74.29252659768372,83.58425321541202,75.48118220671905
312,2789,263244083,147,2014-01,2026-04,1790776.07,2522183,2021-05,2522183,0.048837,105066125164,19.492039,Top 10%,147,263244083.0,1790776.074829932,1830696.0,244447.74451849473,2522183.0,389944.0,0.13650380299039322,1.40843014123892,1597892.75,1848771.1666666667,250878.41666666674,15.700579195109732,MRR / Edgars,MRR/EDGARS,-37.687224,145.002442,orange,93.31614012465076,0.390281,"https://www.google.com/maps/search/?api=1&query=-37.687224,145.002442",93.46364018495166,76.54772141014618,23.452278589853826,72.88245462402766,71.6956802063185,Metropolitan Backbone,#7b1fa2,85.11842337906549,59.52011396159524,75.46251507854109
413,1220,240317253,147,2014-01,2026-04,1634811.24,2451106,2025-03,2451106,0.044584,130496813534,24.209981,Top 10%,147,240317253.0,1634811.2448979593,1685517.0,584982.185882842,2451106.0,464525.0,0.35782857972655746,1.4993204919831535,1038926.3333333334,2170767.75,1131841.4166666665,108.94337551683964,LOWER HEIDELBERG between CARLSBERG / GLENARD,LOWER HEIDELBERG BTW CARLSBERG/GLENARD,-37.765238,145.067255,orange,91.14549752847626,0.35629,"https://www.google.com/maps/search/?api=1&query=-37.765238,145.067255",91.34089953762084,12.338779019776435,87.66122098022356,93.5609334485739,78.87384483129163,High-Volume Volatile Corridor,#d32f2f,72.03437619035036,88.84896400986833,75.43253043263299
140,867,324797828,147,2014-01,2026-04,2209509.03,2550188,2025-10,2550188,0.060257,55357092605,10.269938,Top 5%,147,324797828.0,2209509.034013605,2278258.0,304729.97557288234,2550188.0,454433.0,0.13791750605306913,1.1541876320675397,2081507.0833333333,2246433.1666666665,164926.08333333326,7.923397650380321,Ringwood Bypass / Warrandyte,RINGWOOD BYPASS/WARRANDYTE,-37.810638,145.230657,red,97.0126799914034,0.48154,"https://www.google.com/maps/search/?api=1&query=-37.810638,145.230657",97.07860445565363,75.08598452278589,24.9140154772141,64.95246326707,7.8229099505695245,Metropolitan Backbone,#7b1fa2,85.15522123471999,48.794801780862095,75.43016388459743
260,731,277249061,147,2014-01,2026-04,1886048.03,2436709,2025-10,2436709,0.051436,90988846821,16.880399,Top 10%,147,277249061.0,1886048.0340136054,1926405.0,262519.3428986988,2436709.0,416572.0,0.13919016809982532,1.2919655046189678,1779801.4166666667,2003583.75,223782.33333333326,12.573443938057316,Cranbourne / Moorooduc / Frankston Freeway,CRANBOURNE/MOOROODUC/FRANKSTON FWY,-38.146676,145.13573,orange,94.43369868901785,0.411045,"https://www.google.com/maps/search/?api=1&query=-38.146676,145.13573",94.55653635981504,73.75322441960448,26.246775580395525,70.18150388936905,54.76036965398667,Metropolitan Backbone,#7b1fa2,84.4807018806732,57.366185340010155,75.2744033607708
44,948,409360248,147,2014-01,2026-04,2784763.59,3314536,2025-08,3314536,0.075945,20967318638,3.889891,Top 1%,147,409360248.0,2784763.5918367347,2835621.0,372444.6779634499,3314536.0,593142.0,0.1337437328810372,1.1902396346017456,2789590.5,2889198.1666666665,99607.66666666651,3.570691349381442,Princes Highway East / SPRINGVALE BYPASS / Westall,PHE/SPRINGVALE BYPASS/Westall,-37.924655,145.143566,red,99.07586503331184,0.60691,"https://www.google.com/maps/search/?api=1&query=-37.924655,145.143566",99.09625893232452,79.79363714531385,20.206362854686155,58.31892826274849,22.823984526112184,Metropolitan Backbone,#7b1fa2,86.11513735165664,47.81075494334643,75.24678402936142
496,2814,226905626,147,2014-01,2026-04,1543575.69,1976623,2020-12,1976623,0.042096,149850131236,27.80044,Top 25%,147,226905626.0,1543575.6870748298,1683685.0,433836.250936267,1976623.0,195243.0,0.28105926684969573,1.2805481561748497,758260.8333333334,1708086.0833333333,949825.2499999999,125.26365707490714,Cooper / Edgars,COOPER/EDGARS,-37.649758,145.005629,orange,89.36170212765957,0.336406,"https://www.google.com/maps/search/?api=1&query=-37.649758,145.005629",89.59646910466581,21.087704213241622,78.91229578675838,94.36041486603285,52.26735439501397,High-Volume Volatile Corridor,#d32f2f,73.42206703408318,81.68682496536054,75.24487928096828
484,2181,228672555,147,2014-01,2026-04,1555595.61,1976240,2025-10,1976240,0.042424,147119458599,27.293842,Top 25%,147,228672555.0,1555595.612244898,1568955.0,200752.65432327864,1976240.0,383394.0,0.12905195459735846,1.2704072860864304,1363023.5833333333,1673915.0833333333,310891.5,22.80895971291277,Hume / Austrak,HUME/AUSTRAK,-37.638051,144.950588,orange,89.61960025789814,0.339026,"https://www.google.com/maps/search/?api=1&query=-37.638051,144.950588",89.84867591424968,84.63026655202064,15.369733447979364,77.87381158167676,49.90328820116054,Reliable Exposure Corridor,#1565c0,86.14910070717784,54.196778594319824,75.23817980534875
360,1267,252358211,147,2014-01,2026-04,1716722.52,2073533,2021-03,2073533,0.046818,117445676302,21.788713,Top 10%,147,252358211.0,1716722.5238095238,1748719.0,208234.39693242984,2073533.0,259375.0,0.12129764364618667,1.2078439999719288,1522077.5833333333,1711594.0833333333,189516.5,12.45117213965933,Frankston-Dandenong / Penlink,FRANKSTON-DANDENONG/PENLINK,-38.108626,145.162193,orange,92.28454760369654,0.374142,"https://www.google.com/maps/search/?api=1&query=-38.108626,145.162193",92.45481294661623,91.98194325021495,8.018056749785037,70.05185825410545,29.894691596819257,Metropolitan Backbone,#7b1fa2,87.85600458401376,46.797043667502535,75.21413463930915
490,2183,227440764,147,2014-01,2026-04,1547216.08,1986316,2025-10,1986316,0.042195,148487299736,27.547606,Top 25%,147,227440764.0,1547216.081632653,1566298.0,224286.36323412048,1986316.0,384432.0,0.14496124096477142,1.2837999963805962,1331383.9166666667,1738231.25,406847.33333333326,30.558228039282675,Sydney Road / Streetanley / South Pacific,SYDNEY RD/STANLEY/SOUTH PACIFIC,-37.628458,144.949032,orange,89.49065119277884,0.3372,"https://www.google.com/maps/search/?api=1&query=-37.628458,144.949032",89.72257250945775,68.55116079105761,31.448839208942392,81.41745894554884,53.212980872555335,Mixed Urban Traffic Site,#8d6e63,82.76869686707595,61.358793039569335,75.08620745791863
153,2017,317561062,147,2014-01,2026-04,2160279.33,2489205,2024-10,2489205,0.058914,59533887419,11.044824,Top 5%,147,317561062.0,2160279.3333333335,2193487.0,241745.11351626285,2489205.0,470156.0,0.11190456242677081,1.1522607107290754,2140192.25,2216479.4166666665,76287.16666666651,3.564500650194697,Streetud / Bergins,STUD/BERGINS,-37.929575,145.23276,red,96.73329035031163,0.47081,"https://www.google.com/maps/search/?api=1&query=-37.929575,145.23276",96.80538041193779,97.01203783319002,2.9879621668099743,58.29732065687122,7.092198581560284,Metropolitan Backbone,#7b1fa2,89.15543281623755,38.95988882506646,75.07248720840575
333,569,258684448,147,2014-01,2026-04,1759758.15,2026674,2025-10,2026674,0.047992,110546852390,20.508832,Top 10%,147,258684448.0,1759758.149659864,1802773.0,202629.98049901766,2026674.0,391922.0,0.11514649358957829,1.1516775759167401,1649688.5,1807871.4166666667,158182.91666666674,9.588653655927573,STH GIPPS'D Highway / MCDOWALL / COMMERCIAL,STH GIPPS'D HWY/MCDOWALL/COMMERCIAL,-38.042643,145.252243,orange,92.8648183967333,0.383521,"https://www.google.com/maps/search/?api=1&query=-38.042643,145.252243",93.0222782681799,95.65778159931212,4.342218400687877,67.09161624891962,6.920266494734579,Metropolitan Backbone,#7b1fa2,88.4950216971109,41.289756942762814,75.06123755043049
190,4441,297423495,147,2014-01,2026-04,2023289.08,5761286,2017-02,5761286,0.055178,70901822880,13.153822,Top 5%,147,297423495.0,2023289.081632653,2102419.0,624915.0834114972,5761286.0,432488.0,0.30886099721708293,2.8474853407260245,1695575.9166666667,2124098.6666666665,428522.74999999977,25.272991069750084,Victoria / Brunswick / Gisborne,VICTORIA/BRUNSWICK/GISBORNE,-37.808526,144.976752,red,95.93810444874276,0.440955,"https://www.google.com/maps/search/?api=1&query=-37.808526,144.976752",96.02774274905423,17.476354256233872,82.52364574376612,79.29991356957649,97.09864603481626,High-Volume Volatile Corridor,#d32f2f,73.0443297899536,86.44359553622436,74.94628466380139
33,3059,424979480,147,2014-01,2026-04,2891016.87,3440585,2025-10,3440585,0.078843,16399671493,3.042494,Top 1%,147,424979480.0,2891016.870748299,2963954.0,334483.2478857638,3440585.0,640260.0,0.11569743894271621,1.1900950958855707,2962414.9166666665,2975061.5833333335,12646.666666666977,0.4269039625582601,Bell / Street Georges,BELL/ST GEORGES,-37.744603,144.997452,red,99.31227165269718,0.630067,"https://www.google.com/maps/search/?api=1&query=-37.744603,144.997452",99.32744850777637,95.44282029234738,4.557179707652622,52.26879861711322,22.738018482699335,Metropolitan Backbone,#7b1fa2,88.9445614757865,40.55184495677256,74.92325256653938
