site_id,name,lat,lng,ooh_total_12yr_movements,ooh_annual_avg_movements,ooh_daily_avg_movements,ooh_peak_hour_estimate,ooh_dataset_period,ooh_advertising_context,prop_objectid,prop_prop_ufi,prop_prop_pfi,prop_prop_lga_code,prop_prop_propnum,prop_prop_property_type,prop_prop_multi_assessment,prop_prop_status,prop_prop_task_id,prop_prop_pfi_created,prop_prop_ufi_old,prop_prop_ufi_created,prop_propv_task_id,prop_propv_ufi,prop_propv_pfi,prop_propv_base_pfi,prop_propv_centroid_pfi,prop_propv_graphic_type,prop_propv_z_level,prop_propv_pfi_created,prop_propv_ufi_old,prop_propv_ufi_created,prop_shape__area,prop_shape__length,parcel_objectid,parcel_parcel_ufi,parcel_parcel_pfi,parcel_parcel_spi,parcel_parcel_spi_code,parcel_parcel_desc_type,parcel_parcel_multi,parcel_parcel_road,parcel_parcel_lga_code,parcel_parcel_plan_number,parcel_parcel_lot_number,parcel_parcel_accessory_lot,parcel_parcel_allotment,parcel_parcel_sec,parcel_parcel_block,parcel_parcel_portion,parcel_parcel_subdivision,parcel_parcel_crown_status,parcel_parcel_parish_code,parcel_parcel_township_code,parcel_parcel_p_number,parcel_parcel_further_description,parcel_parcel_part,parcel_parcel_crefno,parcel_parcel_status,parcel_parcel_reg_date,parcel_parcel_id,parcel_parcel_task_id,parcel_parv_ufi,parcel_parv_pfi,parcel_parv_centroid_pfi,parcel_parv_status,parcel_parv_z_level,parcel_parv_horiz_pos_uncertainty,parcel_parcel_pfi_created,parcel_parcel_ufi_old,parcel_parcel_ufi_created,parcel_parv_task_id,parcel_parv_pfi_created,parcel_parv_ufi_old,parcel_parv_ufi_created,parcel_shape__area,parcel_shape__length
3384,HODDLE/LANGRIDGE,-37.807161,144.991773,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1290132,114705810,868072,376,104135,O,N,A,,,,1006176936000,400577,777592343,2873076,,25996325,P,G,,415537454.0,1688273533000,797.9375,133.31331229840893,1047887,291327016,208505063,1\TP918559,101,15,N,N,376,TP918559,1,,,,,,,,,,,,N,,A,,,,777560763,208505062,208505061,A,G,1.64,1164717622000,,1219661380000,400577,1164717622000.0,418474441,1688273385000,185.15625,56.696677333301054
2337,NEPEAN/CUMMINS/PATTERSON,-37.924902,145.026256,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2263040,512527909,52933051,306,77420,O,Y,A,1004.0,,313051690.0,1463142637000,376766,702992902,3457041,218946145,30246656,P,G,,512145986.0,1669530125000,426436.75,3638.5193762016956,2331897,703329198,384662,1\TP83305,101,15,N,N,306,TP83305,1,,,,,,,,,,,,N,,A,,d6e73149-f91d-4ab1-93df-80bea89886b6,376766.0,838288461,3457041,30246656,A,G,0.88,884955690000,311050183.0,1669801267000,1005,,702946743,1711455862000,291842.4609375,2116.171941358624
2173,SYDNEY/WRR,-37.692181,144.95865,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,250586,292162683,2018968,351,,O,N,A,,,,1223685647000,389528,733609356,1171258,,10952277,P,G,,590680120.0,1679198888000,5411.875,530.8185747322212,631546,782326889,426728090,2\TP517478,101,15,N,Y,333,TP517478,2,N,,,,,,,,,,,N,,A,,0b193877-5e28-11ed-9f7d-3b7a95d24e10,401358.0,849771095,426728112,426728116,A,G,0.5,1502977374000,734036445.0,1688993072000,1005,1502977411000.0,781640670,1717445625000,3764.3671875,313.2076070882241
2701,MELTON HWY/SUNSHINE,-37.701628,144.800222,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1830346,295160693,212834344,308,883371,O,Y,A,,1239887409000.0,,1239887409000,353320,696576643,1237355,218956637,11556629,P,G,,413561699.0,1667777364000,24556.21875,656.3242713785153,1738377,697184652,52466193,1\PS303639,101,15,N,N,308,PS303639,1,,,,,,,,,,,,N,26056,A,694137600000.0,15f4b0ae-2be5-11ed-aba8-37d8a551356f,353320.0,837222721,3823697,33262311,A,G,0.1,896347964000,521879717.0,1667889746000,1005,,696491900,1710931382000,2588.3203125,204.80062531751682
3383,HODDLE/GIPPS,-37.804991,144.99213,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,783892,538827158,422702138,376,478840,O,N,A,165922.0,1441588119000.0,501924631.0,1505753312000,400577,777591252,422702156,422702157,422702159,P,G,1441588136000.0,730519973.0,1688273531000,790.546875,118.12248826598712,2702121,777740710,422702112,101\PS736206,101,15,Y,N,376,PS736206,101,N,,,,,,,,,,,N,,A,1505433600000.0,04965a53-d1b0-11ed-b143-8352e446bfda,400577.0,777559669,422702155,422702158,A,G,1.87,1441588117000,538849772.0,1688376047000,400577,1441588134000.0,730515945,1688273384000,790.546875,118.12248826598712
948,PHE/SPRINGVALE BYPASS/Westall,-37.924655,145.143566,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3941097,550118810,172684865,348,223666,O,N,A,189823.0,1079426351000.0,297535130.0,1524046704000,395111,755746730,172684864,,172684863,P,G,1079426351000.0,566803900.0,1684047065000,20668.234375,615.6604158639784,1674818,761116464,217321525,R1\PS625000,101,15,N,Y,326,PS625000,R1,N,,,,,,,,,,,N,,A,1326067200000.0,c6344201-b0a8-11ed-80bf-0996f5f8713f,396664.0,844153606,217321524,217321523,A,G,0.57,1310130059000,311652096.0,1685351826000,414169,1310130059000.0,760651970,1714878087000,3525.75,821.044169807307
2020,BURWOOD HWY NR MILPERA,-37.863825,145.219784,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2626102,880216366,1269770,336,296473,O,N,A,494599.0,,261962005.0,1771510163000,398220,766661396,3392542,,29862438,P,G,,415999280.0,1686462572000,1096.828125,144.40098373825373,2703552,879973481,1269770,12\LP117445,101,15,N,N,336,LP117445,12,,,,,,,,,,,,N,14394,A,232243200000.0,,493866.0,766586103,3392542,29862438,A,G,0.18,884080871000,262068482.0,1771230610000,398220,,419067418,1686462369000,1096.828125,144.40098373825373
1156,SOUTH GIPPSLAND HWY BTW STATION/LOCH,-38.100842,145.282694,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3609074,731076938,152515815,312,91656,O,Y,A,1004.0,1071051599000.0,666768143.0,1679040130000,499297,882864929,1199076,218960210,214552075,P,G,,873251602.0,1775967166000,622826.6953125,25068.245844393987,2371565,752614709,213232153,1\TP547478,101,15,N,N,312,TP547478,1,,,,,,,,,,,,N,84813,A,,49d9f2a0-ab29-11ed-bb5d-1533b0eeed1b,394170.0,751706364,213232152,213232151,A,G,4.48,1246358600000,667841718.0,1683539386000,394170,1246358600000.0,419126546,1683442900000,7876.5,490.17617189457997
814,MT DANDENONG NR LILYDALE-MON,-37.810355,145.343284,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,411225,270800226,1349036,377,188342,O,N,A,,,,1117730700000,414582,830189749,2506909,,23491579,P,G,,819884862.0,1707835406000,1428.9609375,169.914734873131,1411261,820269689,2081910,2\PS406230,101,15,N,N,377,PS406230,2,,,,,,,,,,,,N,111311,A,861753600000.0,4f7d3701-3f59-11ee-a454-6d763e925aef,417948.0,846313354,3332954,29316092,A,G,0.5,882868366000,275588391.0,1702967401000,1005,,819806213,1715862472000,236.640625,65.30820573278265
3385,HODDLE/VICTORIA,-37.809908,144.99132,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3313189,316394365,220842761,343,533344,O,Y,A,,1358264828000.0,,1358264872000,388080,729445276,2183864,203475380,221261377,P,G,,675848740.0,1677988072000,11637.0,605.0843684300327,581370,777726273,202152407,6\SP24718,101,15,Y,N,376,SP24718,6,,,,,,,,,,,,N,,A,527299200000.0,1414360d-d1b0-11ed-9bb3-457fc4123af9,400577.0,777562157,2501083,23473173,A,G,1.68,1093270566000,311721940.0,1688375985000,400577,,418475865,1688273387000,1091.75,136.2286474800592
4461,FLEMINGTON/RACECOURSE/ELLIOT,-37.789404,144.942166,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1677408,272549232,1376744,343,103903,O,N,A,,,,1124825011000,388080,729432243,2703832,,24755793,P,G,,414696293.0,1677988040000,244.75,89.89425103371212,824956,729606030,2088906,8\SP26040,101,15,N,N,343,SP26040,8,,,,,,,,,,,,N,90949,A,547344000000.0,1c1e63ec-5eed-11ed-a6ab-9598f18939bc,388080.0,729411559,2375031,22591326,A,G,0.8,877929037000,308155410.0,1678101590000,388080,,417588585,1677987901000,299.3125,73.83382040083362
2104,EASTERN HWY/WELLINGTON,-37.794388,144.988164,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2326216,276533750,865233,376,117875,O,N,A,,,,1143199428000,400577,777585366,3339257,,29379620,P,G,,415530637.0,1688273524000,233.65625,80.87082645774917,4121757,777755485,53012786,1\PS414480,101,15,N,N,376,PS414480,1,,,,,,,,,,,,N,,A,1018310400000.0,fbf973f6-d1af-11ed-ae2c-49522cbbc521,400577.0,845397952,4821070,42643102,A,G,0.26,1000981639000,308724083.0,1688376105000,1005,,777554076,1715330699000,162.4765625,51.825970614595455
4744,TOORAK NR SURREY,-37.839857,144.998594,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1230537,87683836,50249762,363,49975,O,N,A,,,,943888115000,414169,830484658,4768339,208461758,42337859,P,G,,722291811.0,1708222266000,2048.296875,284.15401452509883,1275446,722513122,50249768,14\PS332433,101,15,Y,N,363,PS332433,14,,,,,,,,,,,,N,35605,A,782352000000.0,c5b3a9ad-75b5-11ed-8e01-f55a47062940,386222.0,830484639,4768339,42337859,A,G,1.18,878922697000,543677958.0,1676881011000,414169,,722257343,1708222264000,2048.296875,284.15401452509883
2407,PHE/LORNE (X LAKESIDE),-37.850738,144.978351,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1121735,493749000,421678006,358,254857,O,Y,A,50507.0,,,1424180363000,468319,868082017,4252616,219062721,220711672,P,G,,743049739.0,1749048918000,840765.8203125,7483.992298303081,3949128,517345770,209821090,2116\PP3084D,101,14,N,Y,358,,,,2116,,,,,G,3084,3084D,P378380,,N,,A,,,118159.0,743018554,209821089,209821088,A,G,11.21,1188471452000,317377624.0,1471420766000,392259,1188471452000.0,581826612,1681619209000,153231.2578125,17899.577518988306
2336,NEPEAN/DENDY,-37.922877,145.024464,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2263038,512527907,52933049,306,103925,O,Y,A,1004.0,,313051693.0,1463142637000,376766,702992902,3457041,218946145,30246656,P,G,,512145986.0,1669530125000,426436.75,3638.5193762016956,2200957,703314804,204885340,1\TP545123,101,15,N,N,306,TP545123,1,,,,,,,,,,,,N,,A,,836bf316-53b9-48e1-b2e0-6f53b55000a9,376766.0,838282643,204885339,204885337,A,G,0.88,1127390813000,311050159.0,1669801199000,1005,1127390813000.0,702946392,1711455858000,44203.1328125,993.4981754075768
2101,EASTERN HWY/QUEENS/BRUNSWICK,-37.793121,144.979346,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3901780,280552562,208254967,376,311550,O,Y,A,,1160476746000.0,,1160476746000,400577,777584647,173939416,219088744,173939415,P,G,1091020085000.0,481981597.0,1688273523000,361.1640625,101.80029672293676,497400,777737104,221087176,304\PS710975,101,15,Y,N,376,PS710975,304,N,,,,,,,,,,,N,,A,1398988800000.0,074c8c97-d1b0-11ed-9bcb-2de7cee6e49d,400577.0,777553072,221087155,221087154,A,G,1.88,1363592272000,484948117.0,1688376032000,400577,1363592272000.0,481981592,1688273376000,931.34375,128.7244465584088
2172,WRR/PASCOE VALE,-37.694667,144.915258,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,498501,869483325,422282932,351,56804,O,Y,A,1004.0,,498524588.0,1751023085000,471930,869634216,219002595,219055647,219003864,P,G,1326455935000.0,869297515.0,1751381393000,109416.1796875,5890.736136944217,4145374,869482171,213944437,1\TP972182,102,15,N,N,351,TP972182,1,,,,,,,,,,,,N,,A,,,1005.0,869634208,213944436,213944435,A,G,18.16,1257766711000,864668644.0,1751021817000,471930,1257766711000.0,869297505,1751381391000,193563.5078125,8688.672230409706
5296,PHW/FEDERATION TRAIL,-37.819275,144.840111,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3478468,523091200,421642745,308,1023480,O,Y,A,1005.0,,495276321.0,1480937922000,353320,696655788,421361028,421642761,421361031,P,G,1418344787000.0,677990761.0,1667777465000,116670.84375,1589.9496029951324,2168342,697184388,52464402,1\TP447993,101,15,N,N,308,TP447993,1,,,,,,,,,,,,N,41917,A,,6695b15c-6977-45ff-a35f-e284815ea3a5,353320.0,837228782,4641591,41693062,A,G,0.68,896098469000,292438041.0,1667889744000,1005,,696569781,1710931385000,4379.75,308.62763472535966
2315,NEPEAN/MARTIN/GARDENVALE,-37.897608,145.005663,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3245494,292444113,212023368,306,,O,N,A,,1225882929000.0,,1225882929000,376766,702978387,4551052,217934811,40362480,P,G,,413453720.0,1669530100000,958.1796875,339.14352269902525,3342552,703318520,212023366,8\RP12638,101,15,Y,N,306,RP12638,8,,,,,,,,,,,,N,,A,277344000000.0,208f2de8-3486-11ed-b29a-2f9ce751e390,376766.0,702934406,4551052,40362480,A,G,0.43,1225882928000,314369452.0,1669801220000,376766,,416306362,1669529893000,958.1796875,339.14352269902525
2498,PHW NR WALES,-37.805355,144.880191,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,703988,538397047,425295252,341,152232,O,N,A,164516.0,1480985534000.0,531629408.0,1505269836000,395854,757708788,425295303,425295304,425295308,P,G,1480985558000.0,531629440.0,1684646522000,10167.3359375,459.3100691044806,2040070,757881102,425295211,109\PS746280,101,15,Y,N,341,PS746280,109,N,,,,,,,,,,,N,80344,A,1494460800000.0,8d623b52-69f1-11ed-843b-57d4490eff83,395854.0,757671672,425295301,425295306,A,G,0.1,1480985532000,531629346.0,1684748233000,395854,1480985557000.0,531629308,1684646379000,10167.3359375,459.3100691044806
3393,PUNT/SWAN,-37.824602,144.988855,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1126583,290201637,210212263,376,319230,O,N,A,,1196330147000.0,,1215204756000,400577,777601732,3158424,,28071339,P,G,,415658498.0,1688273545000,726.4296875,142.94534770449582,1914726,311688624,211417461,1\TP877248,101,15,N,N,376,TP877248,1,,,,,,,,,,,,N,,A,,,,880342515,211417460,211417388,A,S,0.3,1215180526000,301806567.0,1327325807000,494493,1215180526000.0,878093136,1771732853000,1934.96875,235.7051212701219
2406,PHE/QUEENS,-37.836233,144.973047,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1121735,493749000,421678006,358,254857,O,Y,A,50507.0,,,1424180363000,468319,868082017,4252616,219062721,220711672,P,G,,743049739.0,1749048918000,840765.8203125,7483.992298303081,51201,743580555,202440310,723\PS500424,101,15,Y,N,358,PS500424,723,N,,,,,,,,,,,N,77625,A,,19500a49-9071-11ed-8fe3-bfc09f12b812,392259.0,743015988,150609825,150609824,A,G,3.35,1097508179000,743178242.0,1682067647000,392259,,418612331,1681619205000,7025.1640625,391.5121663582232
3390,PUNT/BRIDGE/HODDLE/WELLINGTON,-37.817555,144.990013,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,547665,294534644,212418187,376,374120,O,N,A,,1232375316000.0,,1235561045000,400577,777597253,210391082,219090362,210391043,P,G,1200298773000.0,687709435.0,1688273539000,2148.4921875,186.32900347924308,4135943,729698205,50189395,30\PS310669,101,15,Y,N,343,PS310669,30,,,,,,,,,,,,N,31648,A,769651200000.0,1e0cec41-5eed-11ed-8769-c9ff6c1bb280,388080.0,801235542,2631296,24311322,A,G,0.32,878393491000,269565608.0,1678102078000,1005,,800709769,1695725957000,8235.7421875,610.0473344427486
3389,HODDLE/FREEMAN,-37.815331,144.990367,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1955559,318366104,2014386,376,177020,O,N,A,,,295267907.0,1370639708000,400577,777596260,2502376,,23487018,P,G,,415656015.0,1688273538000,1468.1640625,160.49093608039962,480967,777735622,218847943,12\SP27785,101,15,Y,N,376,SP27785,12,Y,,,,,,,,,,,N,,A,571363200000.0,16068ab6-d1b0-11ed-85d2-d5b97b817797,400577.0,777564127,2502171,23483416,A,G,0.1,1323683212000,312051924.0,1688376025000,400577,,730516363,1688273390000,766.9296875,111.09479158380961
3681,MONASH/WARRIGAL,-37.883239,145.090011,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1662675,104314644,2011488,363,18631,O,N,A,,,,991151000000,386222,722323337,2654775,,24440201,P,G,,678841217.0,1676781712000,1764.6015625,184.3981555521641,112819,722466334,2011486,1\TP167498,101,15,N,N,363,TP167498,1,,,,,,,,,,,,N,22118,A,,7e56eef3-801e-45c6-911c-e164c07757ab,386222.0,843592453,2654774,24440199,A,G,2.22,878429485000,543715875.0,1676880732000,1005,,722287652,1714557782000,1804.828125,203.669062581278
2421,PHE/DARLING/KOORNANG,-37.883888,145.058073,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3782414,530416771,172702046,363,19971,O,N,A,148482.0,1079515283000.0,529158326.0,1493377513000,386222,722323477,2648619,208448324,24391003,P,G,,415219745.0,1676781712000,1656.875,182.37277095849393,3887156,722462506,172702053,11\RP13438,101,15,Y,N,363,RP13438,11,,,,,,,,,,,,N,60768,A,293414400000.0,b84744e5-75b5-11ed-8a1e-171e4bf8363e,386222.0,843593031,2648619,24391003,A,G,0.26,1079515285000,543684449.0,1676880707000,1005,,722287542,1714557783000,1656.875,182.37277095849393
2320,NEPEAN/CENTRE,-37.915897,145.018118,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,57235,716853393,454616596,306,984621,O,Y,A,384345.0,1675088957000.0,,1675088957000,1007,810508995,4582531,454616600,40536777,P,G,,716853406.0,1699567043000,1077.9765625,160.2890143150363,3686896,857485497,52960214,5\PS446951,101,15,Y,N,306,PS446951,5,,,,,,,,,,,,N,148025,A,1036108800000.0,3334a7ed-3486-11ed-a48b-c9fe37ca2099,447897.0,702942738,150697379,150697378,A,G,0.1,989317935000,703357072.0,1728391482000,376766,,416313935,1669529908000,987.4296875,158.51413893305227
3706,WARRIGAL/MIDDLE,-37.886996,145.089382,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,730609,87514921,509936,363,18652,O,N,A,,,,943444077000,386222,722324206,2654037,,24438124,P,G,,415220426.0,1676781713000,1338.828125,177.01744980798318,807690,722519317,509935,28\LP6531,100,15,N,N,363,LP6531,28,,,,,,,,,,,TP480900,N,11470,A,,c9097947-aebe-43c5-a2ac-3aef895d2f99,386222.0,843592717,2654036,24438122,A,G,0.3,878429485000,543671538.0,1676881035000,1005,,722288229,1714557782000,1333.578125,177.01154129792783
2827,EASTERN FWY/BULLEEN/THOMPSONS,-37.779531,145.078645,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2268324,871087850,428067158,307,,O,N,A,1004.0,1525859223000.0,594962215.0,1754047109000,430666,869101177,421102839,422818768,421102841,P,G,1414424686000.0,862015214.0,1750277886000,716539.2578125,10450.310599253391,4014278,569215303,785824,CP153108,101,15,N,N,307,CP153108,,,,,,,,,,,,,N,116035,A,417312000000.0,,1004.0,862014905,4449597,37641161,A,G,1.81,877558216000,305202982.0,1551439189000,1004,,859780120,1738026542000,56594.921875,1256.1462519695954
2302,NEPEAN/FITZROY/WELLINGTON,-37.856393,144.983185,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2346902,859616083,457672874,358,270250,O,Y,A,452188.0,1732177954000.0,,1732177954000,392259,743051160,431967738,451981654,431967740,P,G,1590977248000.0,672872358.0,1681619341000,3790.0703125,268.248323874659,2155347,743196660,221730017,304\PS720250,101,15,Y,N,358,PS720250,304,N,,,,,,,,,,,N,125893,A,1440979200000.0,28e9b7e9-9071-11ed-9835-dd0ff5288aba,392259.0,743025840,221730008,221730007,A,G,0.1,1374771429000,502227705.0,1681722879000,392259,1374771429000.0,589220331,1681619217000,1522.296875,159.25313960042016
2416,PHE/NORMANBY/STATION,-37.868478,145.031261,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2272268,115384580,360638,322,5428,O,N,A,,,,1011049305000,391115,739076968,1370339,,12749291,P,G,,413931848.0,1680416394000,715.734375,123.45632677803798,2064355,517328519,218463109,2020\PP3416A,101,14,N,Y,322,,,N,2020,,,,,G,3416,3416A,P386521,,N,,A,,,118159.0,739074954,218463108,218463107,A,G,6.3,1318940558000,317377487.0,1471420683000,391115,1318940558000.0,722288639,1680416288000,2430.640625,200.31907379861676
3671,ST GEORGES/MERRI/CHARLES,-37.776519,144.98974,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1832541,540430221,427049764,316,,G,N,A,168987.0,1508167996000.0,,1508167996000,353321,701031497,427049763,,427049762,B,G,1508167995000.0,540430198.0,1668925910000,2252.75,206.5422325024503,2582110,701373686,53082152,1\PS506229,101,15,N,N,316,PS506229,1,,,,,,,,,,,,N,,A,1036022400000.0,277c9e04-2f1a-11ed-8b03-47f3d9b37fc2,353321.0,700958789,150678812,150678811,A,G,3.62,1017225251000,308361512.0,1669022757000,353321,,418708757,1668925634000,280.9609375,89.57303230134585
2422,PHE/MURRUMBEENA/BELGRAVE,-37.884552,145.067478,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,1933745,285622289,173736200,322,18138,O,N,A,,1089620156000.0,,1190317697000,414169,815895980,173736199,,221214972,P,G,1089620156000.0,739085658.0,1701726932000,1154.3203125,144.47750765022235,527227,722466282,2010890,3\TP809519,101,15,N,N,363,TP809519,3,,,,,,,,,,,,N,22093,A,,bcab1fd9-75b5-11ed-9d2d-075291dcc79c,386222.0,722287803,2650104,24397949,A,G,0.1,878418669000,543715540.0,1676880731000,386222,,418144925,1676781554000,1116.765625,155.68146195077952
984,MAIN/FITZSIMONS,-37.733108,145.13745,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,3160536,261068808,986075,356,168457,O,N,A,,,,1078841657000,353322,698331741,3074706,,27370217,P,G,,577810527.0,1668310998000,718.3046875,110.00472778075637,2234525,698546636,52574891,PC362411,100,15,N,N,356,PC362411,,,,,,,,,,,,,N,22922,A,933292800000.0,e8a24ece-6cbf-49b6-8f22-04df5a09c2f9,353322.0,698304995,4316835,203738254,A,G,0.26,917559208000,312126769.0,1668500672000,353322,,577810482,1668310820000,4282.7265625,255.7722533190062
3172,DANDENONG-HASTINGS/THOMPSONS,-38.077682,145.239462,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,120566,260400297,636824,312,45950,O,Y,A,,,,1075886966000,499254,882674321,3408419,218959148,29908270,P,G,,751842649.0,1775684418000,32105.3515625,719.7132424366781,2033418,604275040,428721209,R3\PS824449,101,15,N,Y,320,PS824449,R3,N,,,,,,,,,,,N,NCPR,A,1565568000000.0,,310505.0,784717060,428721212,428721215,A,G,0.51,1534392609000,598802122.0,1612856770000,401955,1534392651000.0,578529161,1689498552000,75061.265625,1949.3809941650054
2613,WESTERN HWY/MCINTYRE/ANDERSON,-37.777059,144.82872,,,,,2014-2026,Verified high-exposure advertising corridor. Long-term SCATS traffic volume can indicate sustained roadside visibility and potential suitability for premium billboard or digital signage investigation near the closest cadastral parcels.,2948623,786308571,455490331,308,,G,N,A,402895.0,1690205554000.0,,1690205554000,402895,786308539,455490330,,455490329,B,G,1690205554000.0,,1690205554000,91023.6015625,1217.0724169010637,1420492,697163424,2080968,12\PS408769,101,15,N,N,308,PS408769,12,,,,,,,,,,,,N,63946,A,866678400000.0,9936a350-848a-4a3f-87ce-af1284e58294,353320.0,696548807,3466496,30303636,A,G,0.16,878469078000,77222087.0,1667889616000,353320,,416459080,1667777152000,17509.6171875,634.1797545404573
