rank,site_id,total_volume,months_present_x,first_month,last_month,avg_monthly_volume,max_monthly_volume,best_month,best_month_volume,percent_of_network,cumulative_volume,cumulative_percent,percentile_band,months_present_y,monthly_total,monthly_mean,monthly_median,monthly_std,monthly_max,monthly_min,monthly_cv,max_to_mean_ratio,first12_avg,last12_avg,growth_abs,growth_pct,friendly_name,site_name,latitude,longitude,traffic_band,percentile_rank,volume_ratio,google_maps_url,scale_score,stability_score,volatility_score,growth_score,spike_score,traffic_archetype,archetype_colour,ooh_exposure_score,traffic_transformation_index,strategic_importance_score
11,2101,497445056,147,2014-01,2026-04,3383979.97,4481475,2023-03,4481475,0.092287,6092639438,1.130316,Top 1%,147,497445056.0,3383979.9727891157,3495079.0,604212.9337512907,4481475.0,477046.0,0.17855097802286676,1.3243207808662993,3324240.5,3143254.0833333335,-180986.4166666665,-5.444444126911591,EASTERN Highway / QUEENS / BRUNSWICK,EASTERN HWY/QUEENS/BRUNSWICK,-37.793121,144.979346,red,99.78508489146787,0.737503,"https://www.google.com/maps/search/?api=1&query=-37.793121,144.979346",99.78982765868012,46.66809974204643,53.33190025795357,38.02938634399309,60.49860305179454,Mature Urban Arterial,#795548,74.1573074165843,59.10773698298688,69.844704702307
12,855,497003865,147,2014-01,2026-04,3380978.67,3947622,2016-11,3947622,0.092205,6589643303,1.222521,Top 1%,147,497003865.0,3380978.673469388,3491875.0,432356.0315742641,3947622.0,607443.0,0.1278789585296622,1.1675974270340936,3452324.8333333335,2761556.9166666665,-690767.916666667,-20.008775246091425,Canterbury / Heathmont,CANTERBURY/HEATHMONT,-37.829799,145.244803,red,99.76359338061464,0.736849,"https://www.google.com/maps/search/?api=1&query=-37.829799,145.244803",99.76881042454812,85.87704213241616,14.122957867583835,14.23941227312014,13.109821620459918,Metropolitan Backbone,#7b1fa2,79.18998872122954,31.135094263569002,67.03769925229149
13,3357,495736142,147,2014-01,2026-04,3372354.71,3951812,2019-10,3951812,0.09197,7085379445,1.314491,Top 1%,147,495736142.0,3372354.707482993,3476292.0,445024.76568987884,3951812.0,547090.0,0.1319626208661869,1.171825724984159,3218448.9166666665,2817517.4166666665,-400931.5,-12.457289532351597,MRR / GREENSBOROUGH Highway,MRR/GREENSBOROUGH HWY,-37.695056,145.092566,red,99.74210186976144,0.73497,"https://www.google.com/maps/search/?api=1&query=-37.695056,145.092566",99.74779319041615,81.62080825451419,18.379191745485812,23.811581676750215,14.743176445304105,Metropolitan Backbone,#7b1fa2,80.02880465370748,35.73722671882395,68.72986368376301
14,3516,494139005,147,2014-01,2026-04,3361489.83,3941371,2025-10,3941371,0.091673,7579518450,1.406165,Top 1%,147,494139005.0,3361489.829931973,3467537.0,442033.3127206431,3941371.0,768315.0,0.13149922655859667,1.172507191574565,3264208.5,3496208.0,231999.5,7.10737380899535,BULLA near HOLYROOD,BULLA NR HOLYROOD,-37.738597,144.906609,red,99.72061035890825,0.732602,"https://www.google.com/maps/search/?api=1&query=-37.738597,144.906609",99.72677595628416,81.98624247635425,18.013757523645744,63.69922212618842,14.979583064689447,Metropolitan Backbone,#7b1fa2,88.08613182028253,47.60687442209279,76.71620572938328
15,3060,492433092,147,2014-01,2026-04,3349884.98,3842180,2025-10,3842180,0.091357,8071951542,1.497522,Top 1%,147,492433092.0,3349884.9795918367,3420979.0,350899.3069398925,3842180.0,761640.0,0.10474965829502823,1.1469587831842951,3460477.3333333335,3413846.0833333335,-46631.25,-1.3475380853046093,Bell / High,BELL/HIGH,-37.745172,145.002817,red,99.699118848055,0.730073,"https://www.google.com/maps/search/?api=1&query=-37.745172,145.002817",99.70575872215215,98.92519346517626,1.0748065348237317,47.10458081244598,5.415860735009671,Metropolitan Backbone,#7b1fa2,88.99038182596695,35.26108738560398,74.23476726071648
16,2816,491145042,147,2014-01,2026-04,3341122.73,4127796,2025-10,4127796,0.091118,8563096584,1.58864,Top 1%,147,491145042.0,3341122.7346938774,3428988.0,447975.5087826029,4127796.0,702999.0,0.1340793333123836,1.2354517710880202,3205673.4166666665,3453442.5833333335,247769.16666666698,7.729083236566971,DIAMOND CREEK RD / GREENSBOROUGH Highway / CIVIC,DIAMOND CREEK RD/GREENSBOROUGH HWY/CIVIC,-37.68909,145.11328,red,99.6776273372018,0.728163,"https://www.google.com/maps/search/?api=1&query=-37.68909,145.11328",99.68474148802018,79.42820292347378,20.571797076526224,64.58513396715644,39.43692241564582,Metropolitan Backbone,#7b1fa2,87.60068534271085,52.42815582688202,76.74657060921405
17,3393,489568230,147,2014-01,2026-04,3330396.12,5419559,2018-05,5419559,0.090825,9052664814,1.679465,Top 1%,147,489568230.0,3330396.1224489794,3317557.0,789138.0775882269,5419559.0,594786.0,0.2369502151017221,1.6273016184077143,2728543.8333333335,3950882.6666666665,1222338.833333333,44.79821135363837,Punt / Swan,PUNT/SWAN,-37.824602,144.988855,red,99.6561358263486,0.725825,"https://www.google.com/maps/search/?api=1&query=-37.824602,144.988855",99.66372425388819,28.86930352536543,71.13069647463458,85.933448573898,85.12787448957661,High-Volume Volatile Corridor,#d32f2f,79.21906393575946,83.37770436250563,78.47883080529756
18,3376,488890200,147,2014-01,2026-04,3325783.67,4534060,2025-10,4534060,0.0907,9541555014,1.770165,Top 1%,147,488890200.0,3325783.673469388,3906735.0,1124143.4676529677,4534060.0,59.0,0.3380085952735118,1.363305748407311,2194119.0833333335,4029919.0,1835799.9166666665,83.66911033277628,HODDLE near STUDLEY (NORTHBOUND),HODDLE NR STUDLEY (NORTHBOUND),-37.8024,144.99245,red,99.63464431549538,0.72482,"https://www.google.com/maps/search/?api=1&query=-37.8024,144.99245",99.6427070197562,14.423903697334485,85.57609630266552,91.74589455488332,66.30131098216204,High-Volume Volatile Corridor,#d32f2f,76.75864369617621,87.34914012367348,78.90959225473368
19,415,488718913,147,2014-01,2026-04,3324618.46,3737399,2016-07,3737399,0.090668,10030273927,1.860833,Top 1%,147,488718913.0,3324618.455782313,3401097.0,391892.7899074636,3737399.0,636897.0,0.11787601949506944,1.1241587718132775,3352249.9166666665,3035305.5833333335,-316944.333333333,-9.454674955991612,SPRINGVALE near WALKERS / SILVER,SPRINGVALE NR WALKERS/SILVER,-37.819786,145.175764,red,99.61315280464216,0.724566,"https://www.google.com/maps/search/?api=1&query=-37.819786,145.175764",99.62168978562421,94.34651762682718,5.653482373172829,29.278305963699225,1.246507629486353,Metropolitan Backbone,#7b1fa2,84.23421998153997,30.873524721268055,70.40274747761211
20,414,486344942,147,2014-01,2026-04,3308468.99,3719078,2018-10,3719078,0.090228,10516618869,1.95106,Top 1%,147,486344942.0,3308468.993197279,3394378.0,367074.70125329914,3719078.0,647268.0,0.11095002008725521,1.1241084645638197,3346830.25,3095603.8333333335,-251226.4166666665,-7.506398529374668,SPRINGVALE near TUNSTALL,SPRINGVALE NR TUNSTALL,-37.815046,145.176542,red,99.59166129378896,0.721046,"https://www.google.com/maps/search/?api=1&query=-37.815046,145.176542",99.60067255149222,97.3774720550301,2.6225279449699053,33.27571305099395,1.2250161186331399,Metropolitan Backbone,#7b1fa2,85.77988052727704,31.004485624131068,71.34431886112179
21,2929,485057518,147,2014-01,2026-04,3299711.01,4514522,2023-07,4514522,0.089989,11001676387,2.041049,Top 1%,147,485057518.0,3299711.006802721,3376501.0,571441.4842866168,4514522.0,537549.0,0.17317925209466123,1.368156784243472,3301652.5,2879969.6666666665,-421682.8333333335,-12.771872065074488,King Street / Flinders Street,KING ST/FLINDERS ST,-37.820364,144.957558,red,99.57016978293574,0.719138,"https://www.google.com/maps/search/?api=1&query=-37.820364,144.957558",99.57965531736023,48.98968185726569,51.01031814273431,23.509075194468455,67.03202235117128,Mature Urban Arterial,#795548,71.71804592775824,54.87706832444529,66.96214402456908
22,4035,478691176,147,2014-01,2026-04,3256402.56,5179024,2025-03,5179024,0.088808,11480367563,2.129856,Top 1%,147,478691176.0,3256402.5578231295,2500568.0,1196405.9959912489,5179024.0,1005699.0,0.3674011350706694,1.5904127048291359,2451433.6666666665,4621652.0,2170218.3333333335,88.52853588668728,Burke / Barkers / Mont Albert,BURKE/BARKERS/MONT ALBERT,-37.817373,145.059356,red,99.54867827208253,0.709699,"https://www.google.com/maps/search/?api=1&query=-37.817373,145.059356",99.55863808322825,11.478933791917456,88.52106620808254,92.11322385479689,83.64496024070492,High-Volume Volatile Corridor,#d32f2f,76.04962916471428,91.07481198201934,78.79797859800797
23,2438,470322516,147,2014-01,2026-04,3199472.9,5489275,2017-05,5489275,0.087255,11950690079,2.217111,Top 1%,147,470322516.0,3199472.897959184,3083656.0,848435.5025010782,5489275.0,644346.0,0.265179774781734,1.715681043431057,3292716.3333333335,2919129.0,-373587.3333333335,-11.345870567451456,Princes Highway East near THE AVENUE,PHE NR THE AVENUE,-37.858271,144.996902,red,99.52718676122932,0.697292,"https://www.google.com/maps/search/?api=1&query=-37.858271,144.996902",99.53762084909627,23.688736027515045,76.31126397248495,25.885911840968024,87.83580485708146,High-Volume Volatile Corridor,#d32f2f,65.84505784207532,67.55761084104161,66.15354855166268
24,3052,468472268,147,2014-01,2026-04,3186886.18,3799977,2025-03,3799977,0.086912,12419162347,2.304023,Top 1%,147,468472268.0,3186886.1768707484,3200631.0,382769.1912757249,3799977.0,737092.0,0.12010758151757141,1.1923792658736418,3130314.75,3317606.25,187291.5,5.983152333163941,Bell / Melville / Turner,BELL/MELVILLE/TURNER,-37.739195,144.945711,red,99.5056952503761,0.694549,"https://www.google.com/maps/search/?api=1&query=-37.739195,144.945711",99.51660361496427,92.75580395528806,7.244196044711952,62.05704407951599,23.70513647109392,Metropolitan Backbone,#7b1fa2,90.33449179295556,44.611673033160926,76.83167064040153
25,3381,460540614,147,2014-01,2026-04,3132929.35,3728104,2025-10,3728104,0.08544,12879702961,2.389463,Top 1%,147,460540614.0,3132929.3469387754,3288020.0,603286.716117495,3728104.0,678594.0,0.19256314117232615,1.189973851035861,3143981.75,3267137.5,123155.75,3.9171903590089223,Hoddle / Truro,HODDLE/TRURO,-37.797937,144.993283,red,99.4842037395229,0.682789,"https://www.google.com/maps/search/?api=1&query=-37.797937,144.993283",99.49558638083228,40.56319862424763,59.43680137575237,58.945548833189285,22.673543950139692,Balanced Metropolitan Site,#8d6e63,76.65248193215751,61.78669400015752,73.59028356922477
26,2403,456674810,147,2014-01,2026-04,3106631.36,3629316,2019-03,3629316,0.084723,13336377771,2.474187,Top 1%,147,456674810.0,3106631.3605442178,3235417.0,459505.17923029436,3629316.0,645653.0,0.14791107341097545,1.168248040657202,3369308.9166666665,3004555.8333333335,-364753.083333333,-10.825753659126972,Princes Highway East / STURT,PHE/STURT,-37.830784,144.965153,red,99.46271222866967,0.677058,"https://www.google.com/maps/search/?api=1&query=-37.830784,144.965153",99.4745691467003,66.03611349957008,33.96388650042992,26.577355229040624,13.324736728992049,Metropolitan Backbone,#7b1fa2,76.53551245138581,41.75419118255153,68.38083283680176
27,3360,452364288,147,2014-01,2026-04,3077308.08,5604686,2017-01,5604686,0.083923,13788742059,2.55811,Top 1%,147,452364288.0,3077308.0816326533,3040553.0,523416.06851022964,5604686.0,638299.0,0.1700889396269136,1.8212950576682125,2888126.0833333335,2868136.5,-19989.58333333349,-0.6921298709460251,Banksia / Lwr Heidelberg,BANKSIA/LWR HEIDELBERG,-37.75973,145.069047,red,99.44122071781646,0.670667,"https://www.google.com/maps/search/?api=1&query=-37.75973,145.069047",99.4535519125683,50.64488392089424,49.35511607910576,48.292999135695766,90.3718031377606,Mature Urban Arterial,#795548,77.01927435927529,65.2086712215735,71.9449423838396
28,3385,449217059,147,2014-01,2026-04,3055898.36,3951516,2025-08,3951516,0.083339,14237959118,2.641449,Top 1%,147,449217059.0,3055898.3605442178,3124025.0,390387.9948791891,3951516.0,642904.0,0.1277490115246064,1.2930783467864697,3203199.0833333335,2971170.6666666665,-232028.41666666698,-7.243646449386845,Hoddle / Victoria,HODDLE/VICTORIA,-37.809908,144.99132,red,99.41972920696324,0.666001,"https://www.google.com/maps/search/?api=1&query=-37.809908,144.99132",99.43253467843631,86.09200343938092,13.907996560619088,33.7942955920484,55.08274231678487,Metropolitan Backbone,#7b1fa2,82.96975405139489,43.15500575703619,70.80809989567506
29,2326,444606362,147,2014-01,2026-04,3024533.07,3887329,2019-05,3887329,0.082484,14682565480,2.723933,Top 1%,147,444606362.0,3024533.074829932,3053866.0,427308.3656873234,3887329.0,570859.0,0.14128077131752007,1.2852658257733163,3199376.3333333335,2816203.3333333335,-383173.0,-11.97649041808044,Nepean / Bay / Karen,NEPEAN/BAY/KAREN,-37.957435,145.051922,red,99.39823769611004,0.659166,"https://www.google.com/maps/search/?api=1&query=-37.957435,145.051922",99.41151744430434,71.8615649183147,28.138435081685298,24.719101123595504,53.556845046206746,Metropolitan Backbone,#7b1fa2,77.58554604866517,45.18001286146038,68.2720813205718
30,2316,432349576,147,2014-01,2026-04,2941153.58,3346830,2017-10,3346830,0.08021,15114915056,2.804144,Top 1%,147,432349576.0,2941153.5782312923,3024466.0,382779.26325356786,3346830.0,497903.0,0.13014596248447455,1.1379310569741372,2966791.0,2731191.8333333335,-235599.1666666665,-7.941212126727717,Nepean / North,NEPEAN/NORTH,-37.899837,145.006459,red,99.37674618525682,0.640994,"https://www.google.com/maps/search/?api=1&query=-37.899837,145.006459",99.39050021017233,83.29750644883921,16.702493551160792,32.541054451166815,3.309692671394799,Metropolitan Backbone,#7b1fa2,81.99736261803795,35.98274302100001,70.39881130725286
31,2985,431212288,147,2014-01,2026-04,2933416.93,4442330,2026-03,4442330,0.079999,15546127344,2.884143,Top 1%,147,431212288.0,2933416.925170068,2985778.0,356417.5299854934,4442330.0,644012.0,0.12150251364791238,1.5143875259881276,2999750.8333333335,3202956.0833333335,203205.25,6.7740709575600855,Princes Highway East near CLOSEBURN,PHE NR CLOSEBURN,-37.859189,145.003684,red,99.3552546744036,0.639308,"https://www.google.com/maps/search/?api=1&query=-37.859189,145.003684",99.36948297604036,91.80997420464317,8.190025795356835,63.310285220397574,79.66903073286052,Metropolitan Backbone,#7b1fa2,90.26776623206251,53.683845799631314,76.96882309352983
32,538,428564669,147,2014-01,2026-04,2915405.91,3353745,2018-05,3353745,0.079508,15974692013,2.963651,Top 1%,147,428564669.0,2915405.911564626,2961018.0,375080.421830264,3353745.0,556962.0,0.1286546138712354,1.1503526787459002,3122578.6666666665,2643396.1666666665,-479182.5,-15.345730281041225,BURWOOD Highway / STANLEY / FORTESCUE,BURWOOD HWY/STANLEY/FORTESCUE,-37.855474,145.175184,red,99.3337631635504,0.635382,"https://www.google.com/maps/search/?api=1&query=-37.855474,145.175184",99.34846574190837,85.1676698194325,14.8323301805675,19.857389801210026,6.5764023210831715,Metropolitan Backbone,#7b1fa2,79.90505157314973,32.004686000105785,67.93667103507241
33,3059,424979480,147,2014-01,2026-04,2891016.87,3440585,2025-10,3440585,0.078843,16399671493,3.042494,Top 1%,147,424979480.0,2891016.870748299,2963954.0,334483.2478857638,3440585.0,640260.0,0.11569743894271621,1.1900950958855707,2962414.9166666665,2975061.5833333335,12646.666666666977,0.4269039625582601,Bell / Street Georges,BELL/ST GEORGES,-37.744603,144.997452,red,99.31227165269718,0.630067,"https://www.google.com/maps/search/?api=1&query=-37.744603,144.997452",99.32744850777637,95.44282029234738,4.557179707652622,52.26879861711322,22.738018482699335,Metropolitan Backbone,#7b1fa2,88.9445614757865,40.55184495677256,74.92325256653938
34,2420,424321860,147,2014-01,2026-04,2886543.27,6002980,2018-09,6002980,0.078721,16823993353,3.121215,Top 1%,147,424321860.0,2886543.2653061226,2645109.0,885014.595884347,6002980.0,430596.0,0.3066001492239853,2.079643174641061,3446679.75,2318476.0,-1128203.75,-32.73305998330712,Princes Highway East / GRANGE,PHE/GRANGE,-37.881163,145.049558,red,99.29078014184395,0.629092,"https://www.google.com/maps/search/?api=1&query=-37.881163,145.049558",99.30643127364439,17.64832330180568,82.35167669819432,6.071737251512532,93.78895336342144,High-Volume Volatile Corridor,#d32f2f,60.24496547625834,64.57423727906387,61.78465768853277
35,3392,421387756,147,2014-01,2026-04,2866583.37,3945259,2025-03,3945259,0.078177,17245381109,3.199391,Top 1%,147,421387756.0,2866583.3741496596,2718445.0,551080.9854762695,3945259.0,669681.0,0.19224313879924793,1.3762931284600497,2511962.0833333335,3269963.4166666665,758001.333333333,30.175667792225486,Punt / Brunton,PUNT/BRUNTON,-37.823047,144.989105,red,99.26928863099076,0.624742,"https://www.google.com/maps/search/?api=1&query=-37.823047,144.989105",99.2854140395124,40.67067927773,59.32932072227,81.22299049265341,67.95615731785945,Balanced Metropolitan Site,#8d6e63,81.01924563969501,75.18266580617191,77.95656838019775
36,2628,418491452,147,2014-01,2026-04,2846880.63,6187828,2019-07,6187828,0.077639,17663872561,3.27703,Top 1%,147,418491452.0,2846880.6258503404,2774943.0,900421.9600537466,6187828.0,586911.0,0.31628370781609355,2.173546703649278,2216465.0,2872423.5,655958.5,29.594805241679882,Wrr / Sunshine / Mcintyre,WRR/SUNSHINE/MCINTYRE,-37.751576,144.832732,red,99.24779712013756,0.620448,"https://www.google.com/maps/search/?api=1&query=-37.751576,144.832732",99.26439680538041,16.573516766981943,83.42648323301806,81.05012964563527,94.43369868901785,High-Volume Volatile Corridor,#d32f2f,74.94882336383178,87.53224218967567,76.70768032989733
37,2173,416360476,147,2014-01,2026-04,2832384.19,4032203,2017-05,4032203,0.077244,18080233037,3.354274,Top 1%,147,416360476.0,2832384.1904761903,2833189.0,367465.4652056422,4032203.0,555594.0,0.12973715445850678,1.4236073670931244,2667948.75,2775141.0833333335,107192.33333333349,4.017780826312105,Sydney / Wrr,SYDNEY/WRR,-37.692181,144.95865,red,99.22630560928434,0.617289,"https://www.google.com/maps/search/?api=1&query=-37.692181,144.95865",99.24337957124843,83.77042132416165,16.22957867583835,59.09680207433017,73.04964539007092,Metropolitan Backbone,#7b1fa2,87.3458245100931,54.2155158816028,75.66740228813592
38,3382,415850171,147,2014-01,2026-04,2828912.73,3549923,2023-05,3549923,0.077149,18496083208,3.431423,Top 1%,147,415850171.0,2828912.7278911564,3022494.0,605701.9738736129,3549923.0,261.0,0.21411122651533335,1.2548718682623796,3044689.5,2913661.0833333335,-131028.41666666651,-4.303506701312778,Hoddle / Johnston,HODDLE/JOHNSTON,-37.799845,144.992987,red,99.20481409843111,0.616532,"https://www.google.com/maps/search/?api=1&query=-37.799845,144.992987",99.22236233711644,33.68443680137575,66.31556319862425,40.94641313742437,45.75542660649043,Balanced Metropolitan Site,#8d6e63,71.18269111324285,62.202157519142645,69.52356751925606
39,2329,415125460,147,2014-01,2026-04,2823982.72,5176562,2024-05,5176562,0.077015,18911208668,3.508438,Top 1%,147,415125460.0,2823982.7210884355,2915083.0,480763.4882897815,5176562.0,450199.0,0.17024307007957998,1.833071414121408,2880469.9166666665,2232362.1666666665,-648107.75,-22.50007008405081,Nepean / Warrigal / Balcombe,NEPEAN/WARRIGAL/BALCOMBE,-37.982174,145.071351,red,99.1833225875779,0.615458,"https://www.google.com/maps/search/?api=1&query=-37.982174,145.071351",99.20134510298445,50.55889939810834,49.441100601891655,11.819360414866033,90.58671824629272,Mature Urban Arterial,#795548,69.56433673914174,54.27847009266269,64.53242234922163
40,3383,414910027,147,2014-01,2026-04,2822517.19,3642270,2017-03,3642270,0.076975,19326118695,3.585413,Top 1%,147,414910027.0,2822517.1904761903,2896150.0,363772.47258632205,3642270.0,580375.0,0.1288822877018331,1.2904332389151927,2834495.6666666665,2813307.0,-21188.66666666651,-0.7475286314896411,Hoddle / Gipps,HODDLE/GIPPS,-37.804991,144.99213,red,99.1618310767247,0.615138,"https://www.google.com/maps/search/?api=1&query=-37.804991,144.99213",99.18032786885246,84.78073946689597,15.219260533104043,48.20656871218669,54.54545454545454,Metropolitan Backbone,#7b1fa2,85.38567893703018,47.806595555831095,73.51149825676575
41,4742,411127240,147,2014-01,2026-04,2796783.95,3569618,2024-10,3569618,0.076273,19737245935,3.661686,Top 1%,147,411127240.0,2796783.9455782315,2884605.0,518964.3792943471,3569618.0,695117.0,0.1855575508844148,1.276329551892499,2606477.3333333335,3038311.3333333335,431834.0,16.56772512376858,TOORAK near OSBORNE,TOORAK NR OSBORNE,-37.839045,144.992039,red,99.14033956587149,0.60953,"https://www.google.com/maps/search/?api=1&query=-37.839045,144.992039",99.15931063472047,43.76612209802235,56.23387790197765,73.55229040622298,51.386202450032236,Balanced Metropolitan Site,#8d6e63,80.18960945484645,69.287336882008,76.52045397176992
